review_id,author_id,review_text,language,created_date,sentiment,voted_up,votes_up,votes_funny,playtime_hours,playtime_at_review_minutes,steam_purchase,received_for_free,early_access,review_length
206821682,76561198230863060,"its AMAZING how they managed to ruin 85 fun hours of gameplay with one absolute dog shit mission. i have been coop with my wife the entire story and we have looked forward to the asylum and exploring it just for the entire mission to be forced stealth with so many UNKILLABLE volatiles that i actually fucking hated the mission more then any other i have ever done in all 3 games. it ruined the hype of the game for me and completly made me wanna stop playing for the night. instead of having a cool scary dungeon to explore with a hidden chimera to fight inside that was tested and experimented on we got trash forced stealth with no story weight to it in a tiny ass 2 wing hallway

UPDATE WITH THE AIDEN BEAST BATTLE// WHAT IS THE FUCKING POINT OF ME LOTTING AND BUILDING UP ALL MY ITEMS TO TAKE EVERYTHING FROM ME BUT 3 FUCKING HEALTH PACKS AND A BAT. FUCK YOU TECHLAND",english,2025-10-16T02:42:01,negative,False,0,0,104.8,6289,True,False,False,872.0
204861182,76561199010176129,6.5/10 chimeras was fun night was aids and scary nd fun missions felt lazy story was ehh near ending became lazy the last boss wasnt even fun it was just annoying wasnt hard just fucking boring the end scence was ass no big plot twist like dl2,english,2025-09-21T13:30:38,negative,False,0,0,20.2,1215,True,False,False,243.0
204833330,76561198134499943,"Advertised as a successor to Dying Light 1, but actually just a worse version of Dying Light 2. So many outdated mechanics and baffling design choices. Forced hold-to-interact on the same button as hold-to-heal, so you use a healing item by accident half the time you're looting the dozens of zombie corpses which you must do one by one. Constantly getting stuck on invisible edges while moving, leading to getting grabbed for another forced 3 second QTE for the 50000 time. Don't worry though, once you break out of it another zombie will slide across the room to grab you again. No incentive to engage in combat because enemies give almost zero xp and melee is miserable with the constant insta grab from 360 degrees. Highest regret $60 purchase of the year for me.",english,2025-09-21T04:33:27,negative,False,4,0,26.6,1597,True,False,False,767.0
214783191,76561199507916564,"The game is visually stunning with a 10/10 atmosphere beautiful lighting, great colors, clean design, and a strong contrast between tense, scary nights and relaxed daytime exploration. However, gameplay wise it quickly becomes mid. Enemies are repetitive and often just spammed everywhere, especially the annoying spitting enemy, and the Chimeras are pure copy-paste throughout the story, even being thrown at you in groups near the end just to fake difficulty. Quests are spread across the entire map, leading to constant running back and forth, while the car feels almost useless due to limited fuel and durability. Unlike Dying Light 1 and 2, there is no second map or new region, which makes the game feel even more repetitive. Despite being fun and well made overall, it feels like Dying Light 2 stripped down, as if you’re stuck playing only on the first map the entire time. Not worth $60 or even $47 on sale, even though you can still have a lot of fun with it.",english,2026-01-01T02:51:33,negative,False,3,0,26.5,1589,True,False,False,969.0
207912973,76561198040365377,"DL the beast feels lazy compared to previous titles no matter what people say about it its not that good its just fine a big 6/10

it feels empty, Characters are lame and a bore to listen to, not much parkour to go around for lots of open fields and forest. the story is generic and feels like a dlc, 

The visuals are beautiful and thats all i can really say combat feels good but slower at times needs some balancing, volatiles are just everywhere and sees you from anywhere makes night time a chore more than anything and you get nothing really of value for playing at night time

I guess i was expecting more from a FULL game title. 

TLDR: its a DLC not a game.",english,2025-10-29T23:33:20,negative,False,0,0,7.8,470,True,False,False,666.0
204820964,76561198088611669,"""Good game, however, the parkour leaves much to be desired; it feels clunky and less fluid than in Dying Light 1 and 2. Combat is also much clumsier compared to the other entries in the series —one would expect more agility from someone infected by the virus—. In the end, it leaves a bad taste.",english,2025-09-21T00:35:19,negative,False,0,0,19.8,1187,True,False,False,295.0
207511906,76561198327338474,this is a joke the game sucks i waited for this to come out money grab i want my money back,english,2025-10-25T04:44:19,negative,False,0,0,6.8,409,True,False,False,91.0
206468312,76561197970179428,"I dunno... I got this game because it got praise when it came out. Even with it being basically a really long dlc I was excited because I loved the original. That being said, I don't know if its just me but I feel way more fustrated in this game. Its like its actively pushing me away. I dont know if its the systems or the new world but I find myself dying to stupid jumps and poorly telegraphed ledges. Things that look like I can grab and I cant. Things I should grab that blend in with the rest. I dont know. I dont think its the game itself, its how they set it up. Everytime I play I end up just putting it down and going elsewhere. Maybe on sale in the future? Maybe ill come back in a year after its been patched 100 times.",english,2025-10-11T19:56:32,negative,False,1,0,9.3,560,True,False,False,731.0
204985022,76561197981126728,"The way people are talking in the reviews... I really thought this game was a return to form... It is not. Everything that made the first dying light great is lacking here. The controls are messy, the writing is subpar, and the combat feels worse then DL2. I'm not sure what you all are talking about. I wouldn't recommend this over DL2, and it's not nearly as good as DL1. I'd probably recommend this (barely), however I think it needs some negative scores to balance it out. Wait until it go's on sale if you're going to buy it, but it's meh at best.",english,2025-09-23T00:21:02,negative,False,0,0,45.8,2747,True,False,False,552.0
205431570,76561199200990717,way less content and harder to play compared to the second gamew,english,2025-09-28T23:18:19,negative,False,0,0,6.8,409,True,True,False,64.0
208468258,76561198340783744,"The game is OK but id wait for a sale, this game is nothing special compared to dying light 2 all you get is new crafting gear, a car and different map and kyle crane of course, kind of a let down i kept falling asleep",english,2025-11-05T12:43:51,negative,False,17,5,48.2,2894,True,False,False,218.0
